Company_ID,Recency_Days,Purchase_Frequency,Total_Revenue,Avg_Transaction_Value,Std_Transaction_Value,Min_Transaction_Value,Max_Transaction_Value,Customer_Tenure_Days,Purchase_Rate,Avg_Days_Between_Purchases,Num_Unique_Products,Product_Concentration,Total_Items_Purchased,Avg_Items_Per_Transaction,Preferred_Quarter,Weekend_Purchase_Rate,Spending_Consistency,Price_Range,Company_Profit,City,Spend_to_Profit_Ratio,Will_Purchase_Next,City_Encoded
1,-0.272527783294422,-1.363852840659744,-1.6895409469837146,-1.423356484556417,-0.970836780531919,0.29913437325917114,-0.7999884323599952,1.117336964958506,-1.6700572413790258,1.904856529244374,0.7447835223751497,-0.7280905498402894,-1.2896065087100936,-0.29071909551337305,3,-1.1038169393743462,0.16280678172575427,-0.8265874216381599,0.18141258929850046,Pasig,-0.9331644798164676,0,-0.028284873771900643
2,0.27177181163479797,-0.1926051721542388,-0.3035535088292946,-0.28805733352014407,0.6828130937558909,0.042733481894167404,1.3903879125054162,-0.41321205116017196,-0.01708469032497377,-0.1226851270215139,0.7447835223751497,-0.7280905498402894,-0.7805513079034777,-1.5750659847305983,4,-0.880183067219362,1.0423040461393116,1.3803069017420941,0.1739357867682661,Taguig,-0.49514454552063913,0,0.36335183999287646
3,-1.769351669349777,-0.1926051721542388,-0.2045012093803221,-0.0762778343231842,0.47029207311479415,-0.9828700835658476,-0.3490285966524104,0.23808540250735058,-0.302317735106724,0.15651560336975293,-0.5695403406398208,0.5106268317405412,-0.06019017468656828,0.3011849835305075,2,-0.27235767110581416,0.5887018097499745,-0.24920227889332597,1.3605043483164596,Pasig,-0.9782088209904009,1,-0.028284873771900643
4,1.1222399287117042,1.0957672632018172,0.6921827645787976,-0.3562584230044729,0.013956206813761623,-0.9828700835658476,-0.6711427650149709,-0.6194562448215541,1.325107994903655,-1.1808810484233692,-1.8838642036547915,1.9041838860189753,0.7177998491876939,-0.5061100276780564,3,1.2882751026992418,0.32293561152088546,-0.5699718026404559,-0.056585840716538646,Taguig,-0.012729934669116457,0,0.36335183999287646
5,-0.408602682026727,-1.0124785401080925,-1.1879490396236922,-0.8338274338942623,-1.7081714073651166,1.1965374930366843,-1.5730624364301402,2.159412890826542,-1.6945266441605038,1.9445636142504903,-0.5695403406398208,0.5106268317405412,-1.087905391409359,-0.5806529715522125,3,0.7153585975787019,-1.314556673768723,-1.6862497452804681,-0.26223726189024804,Makati,-0.5205072949188467,0,-0.8115583013014548
7,2.1087829445209154,-0.7782290064069914,-0.09576710622581089,1.2851755303289827,1.1256967893773284,-0.5982687465183419,-0.15576009563487417,-0.6303112023826795,-0.4837054906073253,0.34625977790289775,0.7447835223751497,-0.7280905498402894,-0.4828020395071551,0.5742118485671216,1,0.1730316277704923,0.1022243477526798,-0.09523290749470359,-1.5516315340252962,Pasig,1.867714991084325,0,-0.028284873771900643
9,0.10167818821941672,0.3930186620985139,0.41662373603654324,0.20822183678400916,0.4478992278335231,-0.5982687465183419,1.3903879125054162,-0.46748683896579885,0.5688953852915314,-0.6304472396448474,0.7447835223751497,-0.7280905498402894,0.4776794714487241,0.3464357421768031,1,0.19244998474572295,0.29902724413081605,1.44446080649152,0.7852627725955863,pasig,-0.6059866499544552,0,1.7340803381695962
10,0.30579053631787423,0.7443929626501654,0.04759806402928092,-1.0474291383554124,-0.7032886699784195,0.17093392757666928,-0.15576009563487417,0.9436576439805,0.23599543380250634,-0.35161661792684173,0.7447835223751497,-0.7280905498402894,0.09348686706637238,-1.2632383590195975,2,-0.5848312902346097,0.12352948129676417,-0.17221759319401478,-0.4285764423918304,Mandaluyong,0.07665262944748612,0,-0.6157399444190663
11,1.2923335521270853,-1.363852840659744,-1.165234038622236,-0.0908491291324505,1.2656138396918768,-0.8546696378833457,0.10193123905517422,-0.8582653111663124,-0.959415948678054,0.898153518343032,0.7447835223751497,-0.7280905498402894,-1.174348727395388,0.06612259807288826,4,0.3412019268578616,1.5202660715545129,0.18704427340277077,0.8401975953966767,Quezon City,-1.0408889455415093,0,0.1675334831104879
12,0.9181275806132467,-0.1926051721542388,-0.32403424743716486,-0.3318463277150029,-1.1582573094534714,-0.9828700835658476,0.10193123905517422,-0.4783417965269242,0.012768090209387229,-0.15060520006064154,0.7447835223751497,-0.7280905498402894,-0.07939980490568586,0.2511516243768782,1,1.2472058191780555,-1.0786592528588939,0.19987505435265596,0.6130995564388739,Mandaluyong,-0.7267141294715673,0,-0.6157399444190663
13,1.6665395236409242,0.861517729500716,1.2142554105466903,0.9699805656099156,-0.8967376659673665,1.1965374930366843,-1.5730624364301402,-0.7931355657995601,1.192560185108549,-1.091744328754536,0.7447835223751497,-0.7280905498402894,1.2364598651038685,1.1267354095653932,1,1.2092167319209588,-1.7875619633110642,-1.6862497452804681,0.47525092873671093,Makati,-0.22163923577913047,0,-0.8115583013014548
15,0.4418654350501792,-0.42685470585533986,-0.5664517171412292,-0.45376376281908276,0.829808871002682,-0.5982687465183419,-0.7999884323599952,-0.6086012872604287,-0.1532872421321317,0.007608547161076793,-1.8838642036547915,1.9041838860189753,-0.4924068546167139,-0.30290631182438016,1,0.5247903893709704,1.385047959819267,-0.7367719549889635,1.4124484501054562,Taguig,-1.0760019463251873,0,0.36335183999287646
16,-0.5106588560759557,-0.1926051721542388,-0.4696336800858425,-0.6431462682639164,0.03536656785412602,-0.8546696378833457,-1.1865254343950677,2.528481447904805,-1.1448250517281635,1.1383715052457075,0.7447835223751497,-0.7280905498402894,-0.19465758622039137,-0.049048530544900174,1,-0.880183067219362,0.6276541771716604,-1.096033821585749,-0.3303548680999095,Taguig,-0.2057777768375101,0,0.36335183999287646
17,-0.37458395734365074,0.5101434289490644,0.8604971982289313,0.8841723102859743,-0.5560435489876365,-0.5982687465183419,-0.15576009563487417,-0.04414349408190921,0.47370533188239927,-0.5532207460596421,0.7447835223751497,-0.7280905498402894,1.073178008241369,1.515037783866387,2,0.9432931211212816,-1.3610652677404198,-0.09523290749470359,0.9505394601060301,baguio,-0.5672937984202377,0,0.559170196875265
19,-1.8033703940328532,-0.30972993900478935,-0.43165121939488316,-0.3622931620950651,0.608940313541987,-0.7264691922008438,0.10193123905517422,0.36834489324085506,-0.463055201746307,0.32441131140342583,0.7447835223751497,-0.7280905498402894,-0.6076646359314194,-0.8729849772522491,2,-0.8066558015604647,1.030028344306214,0.17421349245288556,-1.2005366278423963,Baguio,0.8559299004123302,1,-1.3990133719486204
20,-0.3405652326605745,0.9786424963512665,0.666861124118158,-0.2306026831045716,-0.015294483915777757,-0.9828700835658476,0.10193123905517422,-1.0753644623888199,1.4671001743397911,-1.273463845230085,0.7447835223751497,-0.7280905498402894,0.4968891016678416,-0.7803580403657573,1,-1.5046612139113633,0.17061912088885703,0.19987505435265596,1.4414112220120483,parañaque,-0.8080580130871684,0,1.5382619812872078
21,0.10167818821941672,1.0957672632018172,1.2730909869111178,0.7011328176517552,0.49374436543638506,-0.8546696378833457,0.8750052431253194,-0.1852579423765391,1.0926076791354533,-1.0224157690121098,-0.5695403406398208,0.5106268317405412,0.9291057815979873,-0.03755438046906567,4,-0.00540732821810726,-0.08225099700734445,0.9568911303958826,-0.056585840716538646,Davao City,0.18375074568658512,0,-1.0073766581838433
