Feature,Score
Recency_Days,32.28365815803
City_Encoded,2.90677111872348
Spend_to_Profit_Ratio,2.684231463843128
Num_Unique_Products,2.3646380351448517
Product_Concentration,2.313569306468558
Total_Items_Purchased,2.0112686350211857
Customer_Tenure_Days,1.5542360588195645
Avg_Items_Per_Transaction,1.2059437072852628
Purchase_Frequency,1.1615120462474013
Total_Revenue,0.7193825744858365
Price_Range,0.6035224853831321
Max_Transaction_Value,0.5723066422932961
Company_Profit,0.5430006023706078
Avg_Days_Between_Purchases,0.45890453822255284
Std_Transaction_Value,0.3509801319404498
Spending_Consistency,0.22365832566331875
Purchase_Rate,0.17458854597367549
Min_Transaction_Value,0.05424588532631192
Weekend_Purchase_Rate,0.024296079265075706
Avg_Transaction_Value,0.0035168977075277987
