Company_ID,Will_Purchase_Next,Predicted_Will_Purchase,Purchase_Probability
24,1,1,0.932675431021438
44,1,1,0.8930477789146828
68,1,1,0.8867320837369843
65,1,1,0.8304395866953103
88,1,1,0.8256681679307901
29,1,1,0.8103813796040528
62,1,1,0.8085739796529091
19,1,1,0.8044982942147045
93,1,1,0.803686326113528
50,1,1,0.8006599572941924
17,1,1,0.7918794844435624
71,1,1,0.7908448565885885
38,1,1,0.782733395480356
42,1,1,0.7736298396771845
55,1,1,0.7707667393189633
87,1,1,0.761473832344933
66,1,1,0.761277055871489
84,1,1,0.7501150681605836
90,1,1,0.7277393916084652
94,0,1,0.7260563204997302
27,1,1,0.7225825973560657
26,0,1,0.7195795339365936
13,0,1,0.7124323718741007
33,1,1,0.7037381840687121
69,1,1,0.7030591401133834
97,1,1,0.7016527152315691
56,1,1,0.7011139093704188
47,1,1,0.6949467345320745
25,1,1,0.6924663603450583
22,1,1,0.6742525814118739
75,1,1,0.6690325199873848
37,1,1,0.6635919429542547
53,1,1,0.6524021221078669
46,1,1,0.6410808711411381
48,1,1,0.6339174834589093
5,1,1,0.6229538716420797
20,1,1,0.6170860924348944
67,1,1,0.6118866660822867
51,1,1,0.6056451216929556
80,1,1,0.5982089265220997
61,0,1,0.5947837984474659
100,1,1,0.5855726409036093
1,1,1,0.5817786702161237
73,1,1,0.5676663548679195
43,1,1,0.5297895091028608
59,0,1,0.5283975206972521
77,1,1,0.5047137943623887
23,1,0,0.4959996781587362
39,1,0,0.4834525127173473
7,0,0,0.4444778289794914
30,0,0,0.4351432024837819
57,0,0,0.42921258853382405
2,0,0,0.4202965872575064
78,0,0,0.4197628308252827
49,1,0,0.4151396305194596
35,0,0,0.39294647161012203
31,1,0,0.3877482888776956
89,0,0,0.3825878730314621
16,1,0,0.3818814858546663
9,0,0,0.3633703568665054
11,0,0,0.349429662201741
3,1,0,0.34482532593932297
64,0,0,0.3409513773894851
76,0,0,0.3402475337323852
81,0,0,0.3397467131122874
32,0,0,0.3185768766632817
70,0,0,0.31214086194688934
15,0,0,0.3119343674426567
91,0,0,0.31150775125336433
96,0,0,0.30019889768247277
95,0,0,0.29967340626156436
34,0,0,0.2981078758388636
54,0,0,0.2967742467634669
63,0,0,0.2964691686730517
60,0,0,0.2934205854341785
83,0,0,0.2904292126634911
86,0,0,0.28493694553873355
21,0,0,0.27728234425364723
92,0,0,0.2520684689007202
4,0,0,0.23775955560895867
82,0,0,0.2376837166957386
10,0,0,0.23038429938308366
85,0,0,0.20780943760060125
58,0,0,0.20575883222988128
41,0,0,0.2014788524178747
45,0,0,0.19203024600891994
12,0,0,0.1871627427036107
72,0,0,0.18580713546722918
98,0,0,0.1589326279206486
79,0,0,0.14404987744888115
